County,State,HealthCareCosts_PerCapita_LowerBound($),HealthCareCosts_PerCapita_UpperBound($),HealthCareCosts_PerCapita_AverageBound($)
Hamilton,OH,"20,004","21,533","20,769"
Hancock,OH,"17,395","18,752","18,074"
Hardin,OH,"18,752","20,004","19,378"
Harrison,OH,"20,004","21,533","20,769"
Henry,OH,"18,752","20,004","19,378"
Highland,OH,"21,533","36,976","29,255"
Hocking,OH,"21,533","36,976","29,255"
Holmes,OH,"17,395","18,752","18,074"
Huron,OH,"20,004","21,533","20,769"
Jackson,OH,"21,533","36,976","29,255"
Jefferson,OH,"21,533","36,976","29,255"
Knox,OH,"20,004","21,533","20,769"
Lake,OH,"20,004","21,533","20,769"
Lawrence,OH,"20,004","21,533","20,769"
Licking,OH,"18,752","20,004","19,378"
Logan,OH,"20,004","21,533","20,769"
Lorain,OH,"20,004","21,533","20,769"
Lucas,OH,"20,004","21,533","20,769"
Madison,OH,"18,752","20,004","19,378"
Mahoning,OH,"20,004","21,533","20,769"
Marion,OH,"20,004","21,533","20,769"
Medina,OH,"20,004","21,533","20,769"
Meigs,OH,"20,004","21,533","20,769"
Mercer,OH,"5,293","17,395","11,344"
Miami,OH,"18,752","20,004","19,378"
Monroe,OH,"18,752","20,004","19,378"
Montgomery,OH,"21,533","36,976","29,255"
Morgan,OH,"18,752","20,004","19,378"
Morrow,OH,"21,533","36,976","29,255"
Muskingum,OH,"20,004","21,533","20,769"
Noble,OH,"18,752","20,004","19,378"
Ottawa,OH,"20,004","21,533","20,769"
Paulding,OH,"21,533","36,976","29,255"
Perry,OH,"20,004","21,533","20,769"
Pickaway,OH,"20,004","21,533","20,769"
Pike,OH,"21,533","36,976","29,255"
Portage,OH,"20,004","21,533","20,769"
Preble,OH,"18,752","20,004","19,378"
Putnam,OH,"18,752","20,004","19,378"
Richland,OH,"20,004","21,533","20,769"
Ross,OH,"21,533","36,976","29,255"
Sandusky,OH,"18,752","20,004","19,378"
Scioto,OH,"21,533","36,976","29,255"
Seneca,OH,"18,752","20,004","19,378"
Shelby,OH,"18,752","20,004","19,378"
Stark,OH,"18,752","20,004","19,378"
Summit,OH,"20,004","21,533","20,769"
Trumbull,OH,"20,004","21,533","20,769"
Tuscarawas,OH,"18,752","20,004","19,378"
Union,OH,"18,752","20,004","19,378"
Van Wert,OH,"5,293","17,395","11,344"
Vinton,OH,"21,533","36,976","29,255"
Warren,OH,"18,752","20,004","19,378"
Washington,OH,"21,533","36,976","29,255"
Wayne,OH,"17,395","18,752","18,074"
Williams,OH,"17,395","18,752","18,074"
Wood,OH,"18,752","20,004","19,378"
Wyandot,OH,"17,395","18,752","18,074"
Braxton,WV,"17,395","18,752","18,074"
Cabell,WV,"20,004","21,533","20,769"
Calhoun,WV,"21,533","36,976","29,255"
Clay,WV,"5,293","17,395","11,344"
Doddridge,WV,"17,395","18,752","18,074"
Gilmer,WV,"18,752","20,004","19,378"
Jackson,WV,"20,004","21,533","20,769"
Marshall,WV,"17,395","18,752","18,074"
Mason,WV,"17,395","18,752","18,074"
Ohio,WV,"21,533","36,976","29,255"
Pleasants,WV,"21,533","36,976","29,255"
Putnam,WV,"5,293","17,395","11,344"
Ritchie,WV,"20,004","21,533","20,769"
Roane,WV,"18,752","20,004","19,378"
Tyler,WV,"21,533","36,976","29,255"
Wetzel,WV,"17,395","18,752","18,074"
Wirt,WV,"20,004","21,533","20,769"
Wood,WV,"21,533","36,976","29,255"
Broward,FL,"21,533","36,976","29,255"
Martin,FL,"17,395","18,752","18,074"
Miami-Dade,FL,"21,533","36,976","29,255"
Palm Beach,FL,"18,752","20,004","19,378"
St. Lucie,FL,"18,752","20,004","19,378"
St. Mary's,MD,"18,752","20,004","19,378"
Somerset,MD,"20,004","21,533","20,769"
Worcester,MD,"18,752","20,004","19,378"
Alamance,NC,"17,395","18,752","18,074"
Anson,NC,"18,752","20,004","19,378"
Beaufort,NC,"5,293","17,395","11,344"
Bertie,NC,"21,533","36,976","29,255"
Bladen,NC,"21,533","36,976","29,255"
Brunswick,NC,"5,293","17,395","11,344"
Cabarrus,NC,"20,004","21,533","20,769"
Camden,NC,"17,395","18,752","18,074"
Carteret,NC,"17,395","18,752","18,074"
Caswell,NC,"18,752","20,004","19,378"
Chatham,NC,"5,293","17,395","11,344"
Chowan,NC,"18,752","20,004","19,378"
Columbus,NC,"20,004","21,533","20,769"
Craven,NC,"5,293","17,395","11,344"
Cumberland,NC,"18,752","20,004","19,378"
Currituck,NC,"17,395","18,752","18,074"
Dare,NC,"17,395","18,752","18,074"
Davidson,NC,"18,752","20,004","19,378"
Davie,NC,"17,395","18,752","18,074"
Duplin,NC,"18,752","20,004","19,378"
Durham,NC,"18,752","20,004","19,378"
Edgecombe,NC,"21,533","36,976","29,255"
Forsyth,NC,"18,752","20,004","19,378"
Franklin,NC,"18,752","20,004","19,378"
Gates,NC,"18,752","20,004","19,378"
Granville,NC,"17,395","18,752","18,074"
Greene,NC,"21,533","36,976","29,255"
Guilford,NC,"17,395","18,752","18,074"
Halifax,NC,"20,004","21,533","20,769"
Harnett,NC,"20,004","21,533","20,769"
Hertford,NC,"20,004","21,533","20,769"
Hoke,NC,"18,752","20,004","19,378"
Hyde,NC,"17,395","18,752","18,074"
Johnston,NC,"18,752","20,004","19,378"
Jones,NC,"5,293","17,395","11,344"
Lee,NC,"17,395","18,752","18,074"
Lenoir,NC,"18,752","20,004","19,378"
Martin,NC,"20,004","21,533","20,769"
Montgomery,NC,"20,004","21,533","20,769"
Moore,NC,"5,293","17,395","11,344"
Nash,NC,"18,752","20,004","19,378"
New Hanover,NC,"5,293","17,395","11,344"
Northampton,NC,"18,752","20,004","19,378"
Onslow,NC,"17,395","18,752","18,074"
Orange,NC,"5,293","17,395","11,344"
Pamlico,NC,"5,293","17,395","11,344"
Pasquotank,NC,"17,395","18,752","18,074"
Pender,NC,"17,395","18,752","18,074"
Perquimans,NC,"17,395","18,752","18,074"
Person,NC,"18,752","20,004","19,378"
Pitt,NC,"20,004","21,533","20,769"
Randolph,NC,"17,395","18,752","18,074"
Richmond,NC,"20,004","21,533","20,769"
Robeson,NC,"20,004","21,533","20,769"
Rockingham,NC,"17,395","18,752","18,074"
Rowan,NC,"18,752","20,004","19,378"
Sampson,NC,"18,752","20,004","19,378"
Scotland,NC,"17,395","18,752","18,074"
Stanly,NC,"21,533","36,976","29,255"
Stokes,NC,"20,004","21,533","20,769"
Tyrrell,NC,"21,533","36,976","29,255"
Union,NC,"18,752","20,004","19,378"
Vance,NC,"21,533","36,976","29,255"
Wake,NC,"17,395","18,752","18,074"
Warren,NC,"18,752","20,004","19,378"
Washington,NC,"21,533","36,976","29,255"
Wayne,NC,"18,752","20,004","19,378"
Wilson,NC,"18,752","20,004","19,378"
Berkeley,SC,"18,752","20,004","19,378"
Charleston,SC,"17,395","18,752","18,074"
Chesterfield,SC,"18,752","20,004","19,378"
Clarendon,SC,"18,752","20,004","19,378"
Darlington,SC,"20,004","21,533","20,769"
Dillon,SC,"20,004","21,533","20,769"
Dorchester,SC,"20,004","21,533","20,769"
Florence,SC,"20,004","21,533","20,769"
Georgetown,SC,"17,395","18,752","18,074"
Horry,SC,"17,395","18,752","18,074"
Kershaw,SC,"5,293","17,395","11,344"
Lee,SC,"20,004","21,533","20,769"
Marion,SC,"20,004","21,533","20,769"
Marlboro,SC,"18,752","20,004","19,378"
Sumter,SC,"18,752","20,004","19,378"
Williamsburg,SC,"21,533","36,976","29,255"
Accomack,VA,"18,752","20,004","19,378"
Albemarle,VA,"17,395","18,752","18,074"
Alleghany,VA,"20,004","21,533","20,769"
Amelia,VA,"21,533","36,976","29,255"
Amherst,VA,"18,752","20,004","19,378"
Appomattox,VA,"18,752","20,004","19,378"
Augusta,VA,"17,395","18,752","18,074"
Bath,VA,"21,533","36,976","29,255"
Bedford County,VA,"17,395","18,752","18,074"
Botetourt,VA,"18,752","20,004","19,378"
Brunswick,VA,"18,752","20,004","19,378"
Buckingham,VA,"20,004","21,533","20,769"
Campbell,VA,"20,004","21,533","20,769"
Caroline,VA,"17,395","18,752","18,074"
Charles City,VA,"17,395","18,752","18,074"
Charlotte,VA,"21,533","36,976","29,255"
Chesterfield,VA,"18,752","20,004","19,378"
Craig,VA,"17,395","18,752","18,074"
Cumberland,VA,"18,752","20,004","19,378"
Dinwiddie,VA,"20,004","21,533","20,769"
Essex,VA,"18,752","20,004","19,378"
Floyd,VA,"5,293","17,395","11,344"
Fluvanna,VA,"5,293","17,395","11,344"
Franklin County,VA,"5,293","17,395","11,344"
Gloucester,VA,"17,395","18,752","18,074"
Goochland,VA,"17,395","18,752","18,074"
Greene,VA,"17,395","18,752","18,074"
Greensville,VA,"21,533","36,976","29,255"
Halifax,VA,"17,395","18,752","18,074"
Hanover,VA,"18,752","20,004","19,378"
Henrico,VA,"18,752","20,004","19,378"
Henry,VA,"20,004","21,533","20,769"
Isle of Wight,VA,"17,395","18,752","18,074"
James City,VA,"5,293","17,395","11,344"
King and Queen,VA,"17,395","18,752","18,074"
King George,VA,"18,752","20,004","19,378"
King William,VA,"17,395","18,752","18,074"
Lancaster,VA,"17,395","18,752","18,074"
Louisa,VA,"17,395","18,752","18,074"
Lunenburg,VA,"18,752","20,004","19,378"
Mathews,VA,"5,293","17,395","11,344"
Mecklenburg,VA,"17,395","18,752","18,074"
Middlesex,VA,"17,395","18,752","18,074"
Montgomery,VA,"20,004","21,533","20,769"
Nelson,VA,"5,293","17,395","11,344"
New Kent,VA,"18,752","20,004","19,378"
Northampton,VA,"17,395","18,752","18,074"
Northumberland,VA,"17,395","18,752","18,074"
Nottoway,VA,"18,752","20,004","19,378"
Orange,VA,"5,293","17,395","11,344"
Patrick,VA,"18,752","20,004","19,378"
Pittsylvania,VA,"17,395","18,752","18,074"
Powhatan,VA,"17,395","18,752","18,074"
Prince Edward,VA,"21,533","36,976","29,255"
Prince George,VA,"20,004","21,533","20,769"
Richmond County,VA,"17,395","18,752","18,074"
Roanoke County,VA,"17,395","18,752","18,074"
Rockbridge,VA,"5,293","17,395","11,344"
Southampton,VA,"18,752","20,004","19,378"
Spotsylvania,VA,"18,752","20,004","19,378"
Surry,VA,"5,293","17,395","11,344"
Sussex,VA,"21,533","36,976","29,255"
Westmoreland,VA,"17,395","18,752","18,074"
York,VA,"17,395","18,752","18,074"
Buena Vista,VA,"5,293","17,395","11,344"
Charlottesville,VA,"17,395","18,752","18,074"
Chesapeake,VA,"18,752","20,004","19,378"
Colonial Heights,VA,"5,293","17,395","11,344"
Covington,VA,"5,293","17,395","11,344"
Danville,VA,"20,004","21,533","20,769"
Emporia,VA,"5,293","17,395","11,344"
Franklin City,VA,"5,293","17,395","11,344"
Fredericksburg,VA,"17,395","18,752","18,074"
Hampton,VA,"18,752","20,004","19,378"
Hopewell,VA,"21,533","36,976","29,255"
Lexington,VA,"18,752","20,004","19,378"
Lynchburg,VA,"20,004","21,533","20,769"
Martinsville,VA,"21,533","36,976","29,255"
Newport News,VA,"18,752","20,004","19,378"
Norfolk,VA,"20,004","21,533","20,769"
Petersburg,VA,"21,533","36,976","29,255"
Poquoson,VA,"17,395","18,752","18,074"
Portsmouth,VA,"18,752","20,004","19,378"
Radford,VA,"18,752","20,004","19,378"
Richmond City,VA,"21,533","36,976","29,255"
Roanoke City,VA,"20,004","21,533","20,769"
Salem,VA,"20,004","21,533","20,769"
Staunton,VA,"17,395","18,752","18,074"
Suffolk,VA,"17,395","18,752","18,074"
Virginia Beach,VA,"18,752","20,004","19,378"
Waynesboro,VA,"17,395","18,752","18,074"
Williamsburg,VA,"5,293","17,395","11,344"
Greenbrier,WV,"18,752","20,004","19,378"
Monroe,WV,"18,752","20,004","19,378"
Kent,DE,"18,752","20,004","19,378"
New Castle,DE,"18,752","20,004","19,378"
Sussex,DE,"17,395","18,752","18,074"
District of Columbia,DC,"21,533","36,976","29,255"
Allegany,MD,"20,004","21,533","20,769"
Anne Arundel,MD,"18,752","20,004","19,378"
Baltimore County,MD,"20,004","21,533","20,769"
Calvert,MD,"17,395","18,752","18,074"
Caroline,MD,"18,752","20,004","19,378"
Carroll,MD,"17,395","18,752","18,074"
Cecil,MD,"20,004","21,533","20,769"
Charles,MD,"21,533","36,976","29,255"
Dorchester,MD,"20,004","21,533","20,769"
Frederick,MD,"17,395","18,752","18,074"
Garrett,MD,"17,395","18,752","18,074"
Harford,MD,"20,004","21,533","20,769"
Howard,MD,"5,293","17,395","11,344"
Kent,MD,"18,752","20,004","19,378"
Montgomery,MD,"17,395","18,752","18,074"
Prince George's,MD,"21,533","36,976","29,255"
Queen Anne's,MD,"17,395","18,752","18,074"
Talbot,MD,"5,293","17,395","11,344"
Washington,MD,"18,752","20,004","19,378"
Wicomico,MD,"20,004","21,533","20,769"
Baltimore City,MD,"21,533","36,976","29,255"
Atlantic,NJ,"18,752","20,004","19,378"
Bergen,NJ,"18,752","20,004","19,378"
Burlington,NJ,"20,004","21,533","20,769"
Camden,NJ,"21,533","36,976","29,255"
Cape May,NJ,"18,752","20,004","19,378"
Cumberland,NJ,"21,533","36,976","29,255"
Essex,NJ,"21,533","36,976","29,255"
Gloucester,NJ,"20,004","21,533","20,769"
Hunterdon,NJ,"17,395","18,752","18,074"
Mercer,NJ,"18,752","20,004","19,378"
Middlesex,NJ,"18,752","20,004","19,378"
Monmouth,NJ,"18,752","20,004","19,378"
Morris,NJ,"18,752","20,004","19,378"
Ocean,NJ,"18,752","20,004","19,378"
Passaic,NJ,"20,004","21,533","20,769"
Salem,NJ,"20,004","21,533","20,769"
Somerset,NJ,"17,395","18,752","18,074"
Sussex,NJ,"18,752","20,004","19,378"
Union,NJ,"18,752","20,004","19,378"
Warren,NJ,"18,752","20,004","19,378"
Allegany,NY,"17,395","18,752","18,074"
Broome,NY,"17,395","18,752","18,074"
Cattaraugus,NY,"17,395","18,752","18,074"
Cayuga,NY,"5,293","17,395","11,344"
Chautauqua,NY,"5,293","17,395","11,344"
Chemung,NY,"20,004","21,533","20,769"
Chenango,NY,"17,395","18,752","18,074"
Cortland,NY,"17,395","18,752","18,074"
Delaware,NY,"17,395","18,752","18,074"
Erie,NY,"18,752","20,004","19,378"
Franklin,NY,"5,293","17,395","11,344"
Fulton,NY,"17,395","18,752","18,074"
Genesee,NY,"17,395","18,752","18,074"
Greene,NY,"17,395","18,752","18,074"
Hamilton,NY,"5,293","17,395","11,344"
Herkimer,NY,"17,395","18,752","18,074"
Jefferson,NY,"17,395","18,752","18,074"
Lewis,NY,"18,752","20,004","19,378"
Livingston,NY,"18,752","20,004","19,378"
Madison,NY,"17,395","18,752","18,074"
Monroe,NY,"20,004","21,533","20,769"
Montgomery,NY,"17,395","18,752","18,074"
Niagara,NY,"17,395","18,752","18,074"
Oneida,NY,"17,395","18,752","18,074"
Onondaga,NY,"17,395","18,752","18,074"
Ontario,NY,"17,395","18,752","18,074"
Orange,NY,"18,752","20,004","19,378"
Orleans,NY,"18,752","20,004","19,378"
Oswego,NY,"17,395","18,752","18,074"
Otsego,NY,"17,395","18,752","18,074"
Richmond,NY,"18,752","20,004","19,378"
St. Lawrence,NY,"17,395","18,752","18,074"
Schoharie,NY,"5,293","17,395","11,344"
Schuyler,NY,"18,752","20,004","19,378"
Seneca,NY,"17,395","18,752","18,074"
Steuben,NY,"17,395","18,752","18,074"
Sullivan,NY,"17,395","18,752","18,074"
Tioga,NY,"17,395","18,752","18,074"
Tompkins,NY,"5,293","17,395","11,344"
Ulster,NY,"17,395","18,752","18,074"
Wayne,NY,"20,004","21,533","20,769"
Wyoming,NY,"5,293","17,395","11,344"
Yates,NY,"5,293","17,395","11,344"
Adams,PA,"17,395","18,752","18,074"
Allegheny,PA,"21,533","36,976","29,255"
Armstrong,PA,"18,752","20,004","19,378"
Beaver,PA,"21,533","36,976","29,255"
Bedford,PA,"17,395","18,752","18,074"
Berks,PA,"20,004","21,533","20,769"
Blair,PA,"20,004","21,533","20,769"
Bradford,PA,"18,752","20,004","19,378"
Bucks,PA,"17,395","18,752","18,074"
Butler,PA,"18,752","20,004","19,378"
Cambria,PA,"18,752","20,004","19,378"
Cameron,PA,"20,004","21,533","20,769"
Carbon,PA,"20,004","21,533","20,769"
Centre,PA,"18,752","20,004","19,378"
Chester,PA,"17,395","18,752","18,074"
Clarion,PA,"20,004","21,533","20,769"
Clearfield,PA,"20,004","21,533","20,769"
Clinton,PA,"20,004","21,533","20,769"
Columbia,PA,"17,395","18,752","18,074"
Crawford,PA,"18,752","20,004","19,378"
Cumberland,PA,"18,752","20,004","19,378"
Dauphin,PA,"20,004","21,533","20,769"
Delaware,PA,"20,004","21,533","20,769"
Elk,PA,"21,533","36,976","29,255"
Erie,PA,"20,004","21,533","20,769"
Fayette,PA,"20,004","21,533","20,769"
Forest,PA,"5,293","17,395","11,344"
Franklin,PA,"17,395","18,752","18,074"
Fulton,PA,"21,533","36,976","29,255"
Greene,PA,"20,004","21,533","20,769"
Huntingdon,PA,"20,004","21,533","20,769"
Indiana,PA,"20,004","21,533","20,769"
Jefferson,PA,"21,533","36,976","29,255"
Juniata,PA,"17,395","18,752","18,074"
Lackawanna,PA,"18,752","20,004","19,378"
Lancaster,PA,"17,395","18,752","18,074"
Lawrence,PA,"20,004","21,533","20,769"
Lebanon,PA,"17,395","18,752","18,074"
Lehigh,PA,"20,004","21,533","20,769"
Luzerne,PA,"18,752","20,004","19,378"
Lycoming,PA,"20,004","21,533","20,769"
McKean,PA,"17,395","18,752","18,074"
Mercer,PA,"20,004","21,533","20,769"
Mifflin,PA,"18,752","20,004","19,378"
Monroe,PA,"21,533","36,976","29,255"
Montgomery,PA,"18,752","20,004","19,378"
Montour,PA,"18,752","20,004","19,378"
Northampton,PA,"20,004","21,533","20,769"
Northumberland,PA,"20,004","21,533","20,769"
Perry,PA,"18,752","20,004","19,378"
Philadelphia,PA,"21,533","36,976","29,255"
Pike,PA,"17,395","18,752","18,074"
Potter,PA,"18,752","20,004","19,378"
Schuylkill,PA,"20,004","21,533","20,769"
Snyder,PA,"17,395","18,752","18,074"
Somerset,PA,"18,752","20,004","19,378"
Sullivan,PA,"18,752","20,004","19,378"
Susquehanna,PA,"5,293","17,395","11,344"
Tioga,PA,"20,004","21,533","20,769"
Union,PA,"17,395","18,752","18,074"
Venango,PA,"20,004","21,533","20,769"
Warren,PA,"18,752","20,004","19,378"
Washington,PA,"20,004","21,533","20,769"
Wayne,PA,"5,293","17,395","11,344"
Westmoreland,PA,"20,004","21,533","20,769"
Wyoming,PA,"18,752","20,004","19,378"
York,PA,"18,752","20,004","19,378"
Arlington,VA,"5,293","17,395","11,344"
Clarke,VA,"17,395","18,752","18,074"
Culpeper,VA,"20,004","21,533","20,769"
Fairfax County,VA,"5,293","17,395","11,344"
Fauquier,VA,"18,752","20,004","19,378"
Frederick,VA,"5,293","17,395","11,344"
Highland,VA,"18,752","20,004","19,378"
Loudoun,VA,"17,395","18,752","18,074"
Madison,VA,"17,395","18,752","18,074"
Page,VA,"20,004","21,533","20,769"
Prince William,VA,"18,752","20,004","19,378"
Rappahannock,VA,"17,395","18,752","18,074"
Rockingham,VA,"20,004","21,533","20,769"
Shenandoah,VA,"5,293","17,395","11,344"
Stafford,VA,"18,752","20,004","19,378"
Warren,VA,"17,395","18,752","18,074"
Alexandria,VA,"17,395","18,752","18,074"
Fairfax City,VA,"18,752","20,004","19,378"
Falls Church,VA,"5,293","17,395","11,344"
Harrisonburg,VA,"20,004","21,533","20,769"
Manassas,VA,"17,395","18,752","18,074"
Manassas Park,VA,"17,395","18,752","18,074"
Winchester,VA,"5,293","17,395","11,344"
Barbour,WV,"18,752","20,004","19,378"
Berkeley,WV,"17,395","18,752","18,074"
Brooke,WV,"21,533","36,976","29,255"
Grant,WV,"18,752","20,004","19,378"
Hampshire,WV,"17,395","18,752","18,074"
Hancock,WV,"21,533","36,976","29,255"
Hardy,WV,"17,395","18,752","18,074"
Harrison,WV,"20,004","21,533","20,769"
Jefferson,WV,"17,395","18,752","18,074"
Lewis,WV,"20,004","21,533","20,769"
Marion,WV,"20,004","21,533","20,769"
Mineral,WV,"20,004","21,533","20,769"
Monongalia,WV,"20,004","21,533","20,769"
Morgan,WV,"17,395","18,752","18,074"
Pendleton,WV,"20,004","21,533","20,769"
Pocahontas,WV,"20,004","21,533","20,769"
Preston,WV,"18,752","20,004","19,378"
Randolph,WV,"18,752","20,004","19,378"
Taylor,WV,"21,533","36,976","29,255"
Tucker,WV,"18,752","20,004","19,378"
Upshur,WV,"17,395","18,752","18,074"
Webster,WV,"21,533","36,976","29,255"
Fairfield,CT,"20,004","21,533","20,769"
Hartford,CT,"18,752","20,004","19,378"
Litchfield,CT,"18,752","20,004","19,378"
Middlesex,CT,"18,752","20,004","19,378"
New Haven,CT,"20,004","21,533","20,769"
New London,CT,"18,752","20,004","19,378"
Tolland,CT,"17,395","18,752","18,074"
Windham,CT,"18,752","20,004","19,378"
Androscoggin,ME,"18,752","20,004","19,378"
Cumberland,ME,"17,395","18,752","18,074"
Kennebec,ME,"17,395","18,752","18,074"
Knox,ME,"5,293","17,395","11,344"
Lincoln,ME,"18,752","20,004","19,378"
Oxford,ME,"20,004","21,533","20,769"
Sagadahoc,ME,"18,752","20,004","19,378"
Waldo,ME,"18,752","20,004","19,378"
York,ME,"17,395","18,752","18,074"
Barnstable,MA,"17,395","18,752","18,074"
Berkshire,MA,"18,752","20,004","19,378"
Bristol,MA,"20,004","21,533","20,769"
Dukes,MA,"20,004","21,533","20,769"
Essex,MA,"20,004","21,533","20,769"
Franklin,MA,"17,395","18,752","18,074"
Hampden,MA,"18,752","20,004","19,378"
Hampshire,MA,"17,395","18,752","18,074"
Middlesex,MA,"20,004","21,533","20,769"
Nantucket,MA,"5,293","17,395","11,344"
Norfolk,MA,"21,533","36,976","29,255"
Plymouth,MA,"21,533","36,976","29,255"
Suffolk,MA,"21,533","36,976","29,255"
Worcester,MA,"20,004","21,533","20,769"
Belknap,NH,"17,395","18,752","18,074"
Carroll,NH,"18,752","20,004","19,378"
Cheshire,NH,"18,752","20,004","19,378"
Grafton,NH,"18,752","20,004","19,378"
Hillsborough,NH,"20,004","21,533","20,769"
Merrimack,NH,"17,395","18,752","18,074"
Rockingham,NH,"18,752","20,004","19,378"
Strafford,NH,"17,395","18,752","18,074"
Sullivan,NH,"17,395","18,752","18,074"
Hudson,NJ,"20,004","21,533","20,769"
Albany,NY,"5,293","17,395","11,344"
Bronx,NY,"21,533","36,976","29,255"
Columbia,NY,"18,752","20,004","19,378"
Dutchess,NY,"17,395","18,752","18,074"
Essex,NY,"5,293","17,395","11,344"
Kings,NY,"20,004","21,533","20,769"
Nassau,NY,"18,752","20,004","19,378"
New York,NY,"18,752","20,004","19,378"
Putnam,NY,"20,004","21,533","20,769"
Queens,NY,"20,004","21,533","20,769"
Rensselaer,NY,"17,395","18,752","18,074"
Rockland,NY,"20,004","21,533","20,769"
Saratoga,NY,"5,293","17,395","11,344"
Schenectady,NY,"5,293","17,395","11,344"
Suffolk,NY,"20,004","21,533","20,769"
Warren,NY,"5,293","17,395","11,344"
Washington,NY,"17,395","18,752","18,074"
Westchester,NY,"20,004","21,533","20,769"
Bristol,RI,"17,395","18,752","18,074"
Kent,RI,"17,395","18,752","18,074"
Newport,RI,"18,752","20,004","19,378"
Providence,RI,"18,752","20,004","19,378"
Washington,RI,"5,293","17,395","11,344"
Addison,VT,"5,293","17,395","11,344"
Bennington,VT,"17,395","18,752","18,074"
Caledonia,VT,"17,395","18,752","18,074"
Chittenden,VT,"5,293","17,395","11,344"
Lamoille,VT,"5,293","17,395","11,344"
Orange,VT,"20,004","21,533","20,769"
Rutland,VT,"18,752","20,004","19,378"
Washington,VT,"17,395","18,752","18,074"
Windham,VT,"18,752","20,004","19,378"
Windsor,VT,"20,004","21,533","20,769"
Aroostook,ME,"17,395","18,752","18,074"
Franklin,ME,"5,293","17,395","11,344"
Hancock,ME,"18,752","20,004","19,378"
Penobscot,ME,"18,752","20,004","19,378"
Piscataquis,ME,"18,752","20,004","19,378"
Somerset,ME,"17,395","18,752","18,074"
Washington,ME,"20,004","21,533","20,769"
Alcona,MI,"5,293","17,395","11,344"
Alger,MI,"17,395","18,752","18,074"
Alpena,MI,"20,004","21,533","20,769"
Antrim,MI,"5,293","17,395","11,344"
Baraga,MI,"5,293","17,395","11,344"
Charlevoix,MI,"17,395","18,752","18,074"
Cheboygan,MI,"17,395","18,752","18,074"
Chippewa,MI,"17,395","18,752","18,074"
Crawford,MI,"18,752","20,004","19,378"
Delta,MI,"17,395","18,752","18,074"
Dickinson,MI,"17,395","18,752","18,074"
Emmet,MI,"5,293","17,395","11,344"
Gogebic,MI,"17,395","18,752","18,074"
Grand Traverse,MI,"17,395","18,752","18,074"
Houghton,MI,"17,395","18,752","18,074"
Iron,MI,"18,752","20,004","19,378"
Kalkaska,MI,"17,395","18,752","18,074"
Keweenaw,MI,"18,752","20,004","19,378"
Leelanau,MI,"5,293","17,395","11,344"
Luce,MI,"21,533","36,976","29,255"
Mackinac,MI,"5,293","17,395","11,344"
Marquette,MI,"5,293","17,395","11,344"
Menominee,MI,"17,395","18,752","18,074"
Montmorency,MI,"5,293","17,395","11,344"
Ontonagon,MI,"5,293","17,395","11,344"
Oscoda,MI,"21,533","36,976","29,255"
Otsego,MI,"17,395","18,752","18,074"
Presque Isle,MI,"5,293","17,395","11,344"
Schoolcraft,MI,"20,004","21,533","20,769"
Aitkin,MN,"18,752","20,004","19,378"
Anoka,MN,"18,752","20,004","19,378"
Carlton,MN,"20,004","21,533","20,769"
Chisago,MN,"20,004","21,533","20,769"
Cook,MN,"5,293","17,395","11,344"
Dakota,MN,"17,395","18,752","18,074"
Hennepin,MN,"18,752","20,004","19,378"
Isanti,MN,"17,395","18,752","18,074"
Kanabec,MN,"17,395","18,752","18,074"
Lake,MN,"18,752","20,004","19,378"
Mille Lacs,MN,"18,752","20,004","19,378"
Pine,MN,"20,004","21,533","20,769"
Ramsey,MN,"18,752","20,004","19,378"
St. Louis,MN,"17,395","18,752","18,074"
Scott,MN,"18,752","20,004","19,378"
Washington,MN,"17,395","18,752","18,074"
Coos,NH,"18,752","20,004","19,378"
Clinton,NY,"17,395","18,752","18,074"
Essex,VT,"17,395","18,752","18,074"
Franklin,VT,"5,293","17,395","11,344"
Grand Isle,VT,"5,293","17,395","11,344"
Orleans,VT,"17,395","18,752","18,074"
Ashland,WI,"18,752","20,004","19,378"
Barron,WI,"21,533","36,976","29,255"
Bayfield,WI,"20,004","21,533","20,769"
Burnett,WI,"21,533","36,976","29,255"
Chippewa,WI,"5,293","17,395","11,344"
Clark,WI,"18,752","20,004","19,378"
Door,WI,"5,293","17,395","11,344"
Douglas,WI,"21,533","36,976","29,255"
Dunn,WI,"18,752","20,004","19,378"
Eau Claire,WI,"5,293","17,395","11,344"
Florence,WI,"17,395","18,752","18,074"
Forest,WI,"5,293","17,395","11,344"
Iron,WI,"17,395","18,752","18,074"
Langlade,WI,"18,752","20,004","19,378"
Lincoln,WI,"5,293","17,395","11,344"
Marathon,WI,"5,293","17,395","11,344"
Marinette,WI,"5,293","17,395","11,344"
Menominee,WI,"20,004","21,533","20,769"
Oconto,WI,"5,293","17,395","11,344"
Oneida,WI,"5,293","17,395","11,344"
Pierce,WI,"18,752","20,004","19,378"
Polk,WI,"20,004","21,533","20,769"
Price,WI,"17,395","18,752","18,074"
Rusk,WI,"17,395","18,752","18,074"
St. Croix,WI,"20,004","21,533","20,769"
Sawyer,WI,"5,293","17,395","11,344"
Shawano,WI,"17,395","18,752","18,074"
Taylor,WI,"18,752","20,004","19,378"
Vilas,WI,"5,293","17,395","11,344"
Washburn,WI,"18,752","20,004","19,378"
American Samoa,AS,,,#DIV/0!
